route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
SCM,NB_christmas_eve_2025_0835,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_0845,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_0855,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_0905,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_0915,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_0925,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_0935,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_0945,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_0955,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1005,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1015,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1025,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1035,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1045,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1055,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1105,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
