service_id,date,exception_type
LLR_2025-07-19_Jul10_Combined_Summer2025_NRC_Full_Saturday,20250823,2
LLR_2025-07-19_Jul10_Combined_Summer2025_NRC_Full_Weekday,20250811,2
LLR_2025-07-19_Jul10_Combined_Summer2025_NRC_Full_Weekday,20250812,2
LLR_2025-07-19_Jul10_Combined_Summer2025_NRC_Full_Weekday,20250813,2
LLR_2025-07-19_Jul10_Combined_Summer2025_NRC_Full_Weekday,20250818,2
LLR_2025-07-19_Jul10_Combined_Summer2025_NRC_Full_Weekday,20250819,2
LLR_2025-07-19_Jul10_Combined_Summer2025_NRC_Full_Weekday,20250820,2
LLR_2025-07-19_Jul10_Combined_Summer2025_NRC_Full_Weekday,20250822,2
LLR_2025-08-11_Jul17_Combined_Summer2025_Pine_SB_Weekday,20250811,1
LLR_2025-08-12_Jul17_Combined_Summer2025_Pine_SB_Weekday,20250812,1
LLR_2025-08-13_Jul17_Combined_Summer2025_Pine_SB_Weekday,20250813,1
LLR_2025-08-18_Jul17_Combined_Summer2025_Pine_SB_Weekday,20250818,1
LLR_2025-08-19_Jul17_Combined_Summer2025_Pine_SB_Weekday,20250819,1
LLR_2025-08-20_Jul17_Combined_Summer2025_Pine_SB_Weekday,20250820,1
LLR_2025-08-22_Aug13_Link_Summer2025_Aug22v4_Weekday,20250822,1
LLR_2025-08-23_Aug12-Combined_Summer2025_Aug09,20250823,1
LLR_2025-08-30_Jul17_Combined_Fall2025v2_Saturday,20250913,2
LLR_2025-09-02_Aug12_Link_Fall2025_TIBSv2_weekday,20250902,1
LLR_2025-09-02_July29_Link_Fall2025_PineSB_Weekday,20250902,2
LLR_2025-09-02_July29_Link_Fall2025_PineSB_Weekday,20250919,2
LLR_2025-09-13_Aug12_Link_Fall2025_PinehurstSBv2_Saturday,20250913,1
LLR_2025-09-19_Aug12-Combined_Fall2025v2_Weekday,20250919,1
LLR_BusBridge20250823,20250823,1
SNDR_Fall2024_Reduced_Weekday,20251224,1
SNDR_Fall2024_Reduced_Weekday,20251231,1
SNDR_Fall2024_Weekday,20250526,2
SNDR_Fall2024_Weekday,20250617,2
SNDR_Fall2024_Weekday,20250619,2
SNDR_Fall2024_Weekday,20250623,2
SNDR_Fall2024_Weekday,20250625,2
SNDR_Fall2024_Weekday,20250704,2
SNDR_Fall2024_Weekday,20250901,2
SNDR_Fall2024_Weekday,20251127,2
SNDR_Fall2024_Weekday,20251128,2
SNDR_Fall2024_Weekday,20251224,2
SNDR_Fall2024_Weekday,20251225,2
SNDR_Fall2024_Weekday,20251226,2
SNDR_Fall2024_Weekday,20251231,2
SNDR_Fall2024_Weekday,20260101,2
SOUNDER_GAMEDAY_1100F,20250629,1
SOUNDER_GAMEDAY_1210_Sunday,20250928,1
SOUNDER_GAMEDAY_1310,20250601,1
SOUNDER_GAMEDAY_1310,20250615,1
SOUNDER_GAMEDAY_1310,20250706,1
SOUNDER_GAMEDAY_1310,20250720,1
SOUNDER_GAMEDAY_1310,20250803,1
SOUNDER_GAMEDAY_1310,20250810,1
SOUNDER_GAMEDAY_1310,20250824,1
SOUNDER_GAMEDAY_1310,20250914,1
SOUNDER_GAMEDAY_DOUBLE_1305,20250907,1
SOUNDER_GAMEDAY_DOUBLE_1305,20250921,1
SOUNDER_GAMEDAY_DOUBLE_1305,20251005,1
SOUNDER_GAMEDAY_DOUBLE_1305,20251109,1
SOUNDER_GAMEDAY_DOUBLE_1305,20251130,1
SOUNDER_GAMEDAY_DOUBLE_1305,20251214,1
SOUNDER_WSF_1200,20250830,1
SOUNDER_WSF_1200,20250913,1
TLINE_2025-05-28_TLink_Weekday_forGTFS_09162023_12mins,20250901,2
TLINE_2025-05-28_TLink_Weekday_forGTFS_09162023_12mins,20251127,2
TLINE_2025-05-28_TLink_Weekday_forGTFS_09162023_12mins,20251128,2
TLINE_2025-05-28_TLink_Weekday_forGTFS_09162023_12mins,20251224,2
TLINE_2025-05-28_TLink_Weekday_forGTFS_09162023_12mins,20251225,2
TLINE_2025-05-28_TLink_Weekday_forGTFS_09162023_12mins,20260101,2
TLINE_2025-05-28_TLink_Weekday_forGTFS_09162023_12mins,20260119,2
TLINE_2025-05-28_TLink_Weekday_forGTFS_09162023_12mins,20260216,2
TLINE_2025-09-01_Aug25_TLine_v2_Sunday,20250901,1
TLINE_2025-11-27_Aug25_TLine_v2_Sunday,20251127,1
TLINE_2025-11-28_Aug25_TLine_Reduced_Saturday,20251128,1
TLINE_2025-12-24_Aug25_TLine_Reduced_weekday,20251224,1
TLINE_2025-12-25_Aug25_TLine_v2_Sunday,20251225,1
TLINE_2026-01-01_Aug25_TLine_v2_Sunday,20260101,1
TLINE_2026-01-19_Aug25_TLine_Reduced_weekday,20260119,1
TLINE_2026-02-16_Aug25_TLine_Reduced_weekday,20260216,1
